canonical,type,origin_lang,source_form,gloss,notes,forms,wikt_entry
mono-,prefix,Ancient Greek,monos,"one, single, alone",μόνος,mono|mon,mono-
poly-,prefix,Ancient Greek,polus,"many, much",πολύς,poly,poly-
di-,prefix,Ancient Greek,dis,"two, double",δίς,di,di-
hemi-,prefix,Ancient Greek,hemi,half,ἡμι-,hemi,hemi-
pan-,prefix,Ancient Greek,pan,"all, every",πᾶν,pan|panto,pan-
micro-,prefix,Ancient Greek,mikros,small,μικρός,micro,micro-
macro-,prefix,Ancient Greek,makros,"large, long",μακρός,macro,macro-
mega-,prefix,Ancient Greek,megas,"large, great",μέγας,mega|megal|megalo,mega-
tele-,prefix,Ancient Greek,tele,"far, distant",τῆλε,tele|tel,tele-
auto-,prefix,Ancient Greek,autos,self,αὐτός,auto|aut,auto-
neo-,prefix,Ancient Greek,neos,"new, recent",νέος,neo,neo-
pseudo-,prefix,Ancient Greek,pseudes,"false, pretended",ψευδής,pseudo|pseud,pseudo-
proto-,prefix,Ancient Greek,protos,first,πρῶτος,proto|prot,proto-
iso-,prefix,Ancient Greek,isos,equal,ἴσος,iso,iso-
eu-,prefix,Ancient Greek,eu,"good, well",εὖ,eu,eu-
dys-,prefix,Ancient Greek,dus-,"bad, difficult, abnormal",δυσ-,dys,dys-
a-,prefix,Ancient Greek,a-,"not, without","alpha privative; 'a' before consonants, 'an' before vowels. Single-letter form is highly ambiguous — expect heavy cost-function reliance.",an|a,a-
al-,prefix,Old English,eall,all,"in alone, always, almost, already; distinct from Latin ad- assimilated as al-",al,al-
anti-,prefix,Ancient Greek,anti,"against, opposite",ἀντί,anti|ant,anti-
syn-,prefix,Ancient Greek,sun,"with, together","σύν; assimilates: sym- before b/m/p, syl- before l",syn|sym|syl|sys,syn-
dia-,prefix,Ancient Greek,dia,"through, across",διά,dia,dia-
epi-,prefix,Ancient Greek,epi,"upon, over, in addition",ἐπί,epi,epi-
hypo-,prefix,Ancient Greek,hupo,"under, below",ὑπό,hypo|hyp,hypo-
hyper-,prefix,Ancient Greek,huper,"over, above, excessive",ὑπέρ,hyper,hyper-
peri-,prefix,Ancient Greek,peri,"around, about",περί,peri,peri-
para-,prefix,Ancient Greek,para,"beside, beyond, abnormal",παρά,para|par,para-
meta-,prefix,Ancient Greek,meta,"after, beyond, change",μετά,meta|met,meta-
amphi-,prefix,Ancient Greek,amphi,"both, around",ἀμφί,amphi,amphi-
